f	alphas	B	alphaW	sfs	path	analysis
0.5700227100681302	0.3828411001082642	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.570779712339137	0.3832607400307999	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5715367146101439	0.38357109236457865	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5722937168811506	0.38426833879220335	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5730507191521574	0.3847209370057548	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5738077214231643	0.38470747077238143	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5745647236941711	0.38379372112226506	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5753217259651779	0.38414734373187687	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5760787282361847	0.38366871098472655	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5768357305071915	0.38471376917920763	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5775927327781983	0.3846883507088533	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5783497350492052	0.3847175939768863	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.579106737320212	0.3838909734296526	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5798637395912187	0.3843235014199612	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5806207418622256	0.38340172848136567	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5813777441332324	0.3839069192940052	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5821347464042392	0.38374453394380537	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5828917486752461	0.38404997968987864	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5836487509462528	0.38468256805188406	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5844057532172596	0.3848433013031959	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5851627554882665	0.3843587759807783	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5859197577592733	0.3845646808674662	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5866767600302801	0.3845866739470233	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5874337623012869	0.3835488680318915	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5881907645722937	0.38378245577241055	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5889477668433005	0.3831947106117517	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5897047691143074	0.3828350155839383	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5904617713853142	0.38184647598691857	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5912187736563209	0.38198202441494167	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5919757759273278	0.3829066193599725	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5927327781983346	0.38509040721579624	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5934897804693414	0.3853510181325909	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5942467827403483	0.3849487455629581	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.595003785011355	0.3847371744093443	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5957607872823618	0.38464009431591906	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5965177895533686	0.3850934710088645	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5972747918243755	0.38473947661110675	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5980317940953823	0.3852738065485912	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5987887963663892	0.38436821669409904	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.5995457986373959	0.38430235011156333	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6003028009084027	0.3838251767226871	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6010598031794095	0.3840185126047567	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6018168054504164	0.3841156704180495	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6025738077214232	0.38588902460977836	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6033308099924299	0.3867736944809125	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6040878122634368	0.38711951510780584	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6048448145344436	0.386152289912041	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6056018168054504	0.38661606196792464	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6063588190764573	0.3864073747245327	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.607115821347464	0.3868679819909142	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6078728236184708	0.38715094177764786	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6086298258894777	0.38797160048262114	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6093868281604845	0.38771934823057397	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6101438304314913	0.387698974471131	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6109008327024981	0.3880791478263399	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6116578349735049	0.38828004545613926	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6124148372445117	0.3886629591030175	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6131718395155186	0.3881544186978536	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6139288417865254	0.38908959615027106	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6146858440575321	0.3892405471657191	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.615442846328539	0.3885275862524724	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6161998485995458	0.38900202319241695	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6169568508705526	0.38873345686088523	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6177138531415595	0.3896856146041565	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6184708554125662	0.3892418620887803	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.619227857683573	0.3899232659673434	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6199848599545799	0.3902571946190859	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6207418622255867	0.39014503651097465	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6214988644965935	0.38951239917958214	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6222558667676003	0.3895920418302359	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6230128690386071	0.39087290247946915	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6237698713096139	0.3909416823408767	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6245268735806208	0.39139266433723274	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6252838758516276	0.39206087498428643	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6260408781226343	0.3917154544604987	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6267978803936411	0.3921566985446453	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.627554882664648	0.3911396606511631	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6283118849356548	0.39196848414953966	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6290688872066617	0.39205040090051724	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6298258894776685	0.39311381717538973	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6305828917486752	0.39236160727208813	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.631339894019682	0.39230850031474784	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6320968962906889	0.39241690204547885	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6328538985616957	0.39270737480698403	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6336109008327026	0.392280502167739	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6343679031037093	0.3918269890816981	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6351249053747161	0.39232587055182233	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6358819076457229	0.39194941819563756	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6366389099167298	0.39191900117621725	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6373959121877366	0.39126018836296395	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6381529144587433	0.39123835014508157	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6389099167297502	0.39228839695538553	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.639666919000757	0.3918867745023874	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6404239212717638	0.3918708517189764	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6411809235427707	0.392234322408781	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6419379258137774	0.39234106794125045	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6426949280847842	0.3915582198051649	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6434519303557911	0.39141357522669495	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6442089326267979	0.3910280093995565	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6449659348978047	0.3918462555599974	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6457229371688115	0.3919534748707397	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6464799394398183	0.39196860329115357	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6472369417108251	0.39155471115495555	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.647993943981832	0.3905356991222907	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6487509462528388	0.3908595655232314	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6495079485238455	0.390845472690143	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6502649507948524	0.39061738073758545	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6510219530658592	0.390618065538924	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.651778955336866	0.3894560351551738	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6525359576078729	0.38920683883695295	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6532929598788796	0.3873092448607385	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6540499621498864	0.38999761804375777	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6548069644208933	0.38997147363206375	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6555639666919001	0.3906760028252576	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6563209689629069	0.390295964406021	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6570779712339136	0.3889197492828178	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6578349735049205	0.38988410446853217	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6585919757759273	0.38955289469072096	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6593489780469342	0.3899835846487786	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.660105980317941	0.3903300427948686	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6608629825889477	0.3912523027684194	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6616199848599545	0.39058861206244433	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6623769871309614	0.39006335342023923	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6631339894019682	0.38894276074055345	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.663890991672975	0.3877920254852799	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6646479939439819	0.38717306791291306	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6654049962149886	0.3869373818425208	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6661619984859954	0.38851762334170925	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6669190007570023	0.3889553573732014	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6676760030280091	0.38895073495072585	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.668433005299016	0.3900997491008348	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6691900075700227	0.3896620216480363	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6699470098410295	0.3895434458718239	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6707040121120363	0.3883164426153144	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6714610143830432	0.3892731695376742	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.67221801665405	0.3882690477438896	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6729750189250567	0.38921374255489205	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6737320211960636	0.39054330157617534	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6744890234670704	0.3915519851311219	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6752460257380772	0.39165351734664	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6760030280090841	0.3915950920341258	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6767600302800908	0.3910698881112522	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6775170325510976	0.3901723336198072	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6782740348221045	0.38983250439565664	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6790310370931113	0.3903705862231013	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6797880393641181	0.38976263503419806	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6805450416351249	0.38919143355148733	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6813020439061317	0.3895015123137392	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6820590461771385	0.3906836671986581	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6828160484481454	0.39062835005655705	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6835730507191522	0.39159263854045456	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6843300529901589	0.39087077915622337	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6850870552611658	0.39067590529646634	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6858440575321726	0.3910002572225557	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
0.6866010598031794	0.39006618074825994	0.9990000000000001	0.1	Neutral + deleterious	isolation_0.4_0.1_0.999	isolation
