f	alphas	B	alphaW	sfs	path	analysis	group
0.14502164502164502	0.2984643008292892	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1461038961038961	0.2990668945886297	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1471861471861472	0.2998895416415439	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.14826839826839827	0.30058512732030385	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.14935064935064934	0.30191457394895327	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.15043290043290045	0.30165973546150204	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.15151515151515152	0.30248415603520695	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1525974025974026	0.30317276294362994	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.15367965367965367	0.3036364408940291	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.15476190476190477	0.30390750937752675	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.15584415584415584	0.30424893764071315	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.15692640692640691	0.3041885224679626	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.15800865800865802	0.3044606984382363	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1590909090909091	0.3050556095979935	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.16017316017316016	0.3052243916791195	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.16125541125541126	0.3059810547405576	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.16233766233766234	0.30654233354144866	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1634199134199134	0.30689937141830015	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1645021645021645	0.30698651107472785	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.16558441558441558	0.3074741555770856	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.16666666666666666	0.3075673975902268	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.16774891774891776	0.3077883157231417	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.16883116883116883	0.3087969543250787	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1699134199134199	0.3094545582085215	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.170995670995671	0.3102807309448077	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.17207792207792208	0.3101796079653558	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.17316017316017315	0.3105127608826681	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.17424242424242425	0.31117650204475933	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.17532467532467533	0.3112355777096172	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1764069264069264	0.31105183473149023	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1774891774891775	0.31106812079230606	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.17857142857142858	0.31117040977014454	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.17965367965367965	0.3110094055434587	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.18073593073593072	0.3110095131439584	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.18181818181818182	0.3111029916654293	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1829004329004329	0.3108974029683904	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.18398268398268397	0.31164446926077316	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.18506493506493507	0.31197961209308256	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.18614718614718614	0.31218513605876075	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.18722943722943722	0.3132015483748152	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.18831168831168832	0.3138630195563894	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1893939393939394	0.3139254602024867	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.19047619047619047	0.31469599132128	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.19155844155844157	0.3146505540824587	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.19264069264069264	0.3156643867481155	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1937229437229437	0.31576367039467157	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.19480519480519481	0.3155469655284625	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.1958874458874459	0.316081076201446	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.19696969696969696	0.31698465521009866	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.19805194805194806	0.31714164214902285	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.19913419913419914	0.31780909510294597	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2002164502164502	0.31732000140414274	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2012987012987013	0.3169578873057831	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.20238095238095238	0.31690802894546666	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.20346320346320346	0.31704963284764254	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.20454545454545456	0.3172524709241772	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.20562770562770563	0.3172717751141203	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2067099567099567	0.31689943835973045	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2077922077922078	0.3170604995550015	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.20887445887445888	0.31754897243780744	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.20995670995670995	0.31815462283085416	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.21103896103896103	0.318838368350286	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.21212121212121213	0.319157252969664	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2132034632034632	0.3180116834410125	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.21428571428571427	0.31863244422897086	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.21536796536796537	0.3190041947419826	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.21645021645021645	0.32011127281552343	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.21753246753246752	0.31956972623785107	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.21861471861471862	0.32030813292536675	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2196969696969697	0.3204635917222809	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22077922077922077	0.3212491314575594	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22186147186147187	0.3213837030882081	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22294372294372294	0.3217944822976314	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22402597402597402	0.3221013183227277	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22510822510822512	0.3217318626778003	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2261904761904762	0.3217632420277211	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22727272727272727	0.321602769637513	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22835497835497837	0.3217672864936455	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.22943722943722944	0.3224114888252042	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2305194805194805	0.3234308336193056	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.23160173160173161	0.3233444302241859	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2326839826839827	0.3236798790300517	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.23376623376623376	0.3239214358874781	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.23484848484848486	0.32419916841574803	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.23593073593073594	0.3253217913488815	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.237012987012987	0.3249365500721749	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.23809523809523808	0.3253340634162408	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.23917748917748918	0.3256893269823281	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24025974025974026	0.3257735918091078	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24134199134199133	0.32637729926001047	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24242424242424243	0.32661418801930264	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2435064935064935	0.32695116746921005	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24458874458874458	0.3266826261950879	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24567099567099568	0.3271424211880163	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24675324675324675	0.3284350020844412	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24783549783549783	0.3286041414748908	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.24891774891774893	0.3284049391551631	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.25	0.32896845130889474	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2510822510822511	0.3285708728098685	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.25216450216450215	0.32939266745258977	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2532467532467532	0.32963884694503176	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.25432900432900435	0.32975130677300424	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2554112554112554	0.3308357588188132	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2564935064935065	0.33207434947411196	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.25757575757575757	0.33209464126423194	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.25865800865800864	0.3322668093095904	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2597402597402597	0.33261198258720825	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.26082251082251084	0.3328986790869497	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2619047619047619	0.33288831873170677	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.262987012987013	0.3332806748625393	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.26406926406926406	0.3338474975164417	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.26515151515151514	0.3344003705556685	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
0.2662337662337662	0.3348192802112395	0.9990000000000001	0.2	Neutral + deleterious	isolation_0.4_0.2_0.999	isolation	isolation_0.4_0.2_0.999: Neutral + deleterious
