f	alphas	B	α_weak	sfs	path
0.6996996996996997	0.21972472280946664	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7007007007007007	0.22162220976626523	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7017017017017017	0.21934939630129469	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7027027027027027	0.2208561689827626	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7037037037037037	0.2206640748206068	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7047047047047047	0.2208763376550107	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7057057057057057	0.22038125017834875	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7067067067067067	0.21958301935099167	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7077077077077077	0.2194904803812041	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7087087087087087	0.22062226177628808	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7097097097097097	0.21858024858505154	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7107107107107107	0.21765707378888266	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7117117117117117	0.21786488931537917	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7127127127127127	0.2175547257767544	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7137137137137137	0.21807744042103172	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7147147147147147	0.22028111834875774	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7157157157157157	0.21998154809866766	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7167167167167167	0.22136877350600725	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7177177177177178	0.2231829165180741	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7187187187187187	0.22332252101950079	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7197197197197197	0.22259414821615353	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7207207207207207	0.2251849188272872	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7217217217217218	0.22469255585028214	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7227227227227228	0.22386863726999373	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7237237237237237	0.22259116795839717	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7247247247247247	0.2220636545164023	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7257257257257257	0.2213089131584045	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7267267267267268	0.22143148334938312	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7277277277277278	0.22099920588681976	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7287287287287287	0.22057245633817546	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7297297297297297	0.2212511431877171	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7307307307307307	0.22193718381562977	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7317317317317318	0.22206721021167297	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7327327327327328	0.22242719844854664	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7337337337337337	0.2216531015892721	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7347347347347347	0.22245759128976483	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7357357357357357	0.2205370355016728	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7367367367367368	0.21894327073417752	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7377377377377378	0.2166424331424377	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7387387387387387	0.21768232448886926	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7397397397397397	0.2160539466775082	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7407407407407407	0.216050196916861	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7417417417417418	0.2159268948198071	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7427427427427428	0.2163905272789165	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7437437437437437	0.21353561338173355	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7447447447447447	0.21112734310307935	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7457457457457457	0.2099008697542487	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7467467467467468	0.2074304318088126	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7477477477477478	0.2078689916427604	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7487487487487487	0.21063749262761033	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7497497497497497	0.2092494497216124	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7507507507507507	0.20749056742339544	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7517517517517518	0.20656997164986057	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7527527527527528	0.2072651706244153	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7537537537537538	0.20709988164993942	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7547547547547547	0.20578773862826982	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7557557557557557	0.2062534841575494	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7567567567567568	0.2078504509482243	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7577577577577578	0.20730751453441287	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7587587587587588	0.2054547065657063	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7597597597597597	0.206031338387474	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7607607607607607	0.20574593578278477	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7617617617617618	0.20479773330839202	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7627627627627628	0.2057921604157661	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7637637637637638	0.2032367898164893	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7647647647647647	0.2030367306058659	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7657657657657657	0.20218661363046542	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7667667667667668	0.20278288910584585	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7677677677677678	0.20120864156374685	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7687687687687688	0.2015539481501838	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7697697697697697	0.20340017282546663	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7707707707707707	0.20129070634450508	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7717717717717718	0.20272389029564253	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7727727727727728	0.204019321721	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7737737737737738	0.2036883302870972	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7747747747747747	0.20253069226053255	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7757757757757757	0.20356257999434746	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7767767767767768	0.20168635427283588	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7777777777777778	0.2020111717844486	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7787787787787788	0.2029358183366904	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7797797797797797	0.20203242346919015	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7807807807807807	0.20311266438800823	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7817817817817818	0.2028989046524713	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7827827827827828	0.20497982785755953	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7837837837837838	0.20505870735100162	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7847847847847848	0.20266940580844273	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7857857857857858	0.2034534470777738	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7867867867867868	0.20295639528058473	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7877877877877878	0.2026087791376019	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7887887887887888	0.20327040766420035	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7897897897897898	0.20290466089250825	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7907907907907908	0.19936225001904773	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7917917917917918	0.20060087214792455	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7927927927927928	0.20385287432866017	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7937937937937938	0.2054415360101749	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7947947947947948	0.20567626437364284	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7957957957957958	0.20533462231956356	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7967967967967968	0.20293644505068853	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7977977977977978	0.20132044726428977	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7987987987987988	0.2003010842085613	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.7997997997997998	0.19940387068405663	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8008008008008008	0.1996299941061369	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8018018018018018	0.20002935893449514	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8028028028028028	0.19753934162551268	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8038038038038038	0.20032156330743178	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8048048048048048	0.19990120766174635	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8058058058058059	0.20026420303985948	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8068068068068068	0.20150006801776155	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8078078078078078	0.20140758124906732	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8088088088088088	0.1988651874159345	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8098098098098098	0.19791162995246447	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8108108108108109	0.1971355024848035	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8118118118118118	0.19720237395388174	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8128128128128128	0.1975738140916623	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8138138138138138	0.19627349718729137	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8148148148148148	0.1988427732832192	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8158158158158159	0.198741665050034	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8168168168168168	0.1954603250021263	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8178178178178178	0.1962448369688906	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8188188188188188	0.19522119274107264	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8198198198198198	0.18992827844277116	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8208208208208209	0.18977327475908212	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8218218218218218	0.1887170558794551	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8228228228228228	0.1852617772748677	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8238238238238238	0.18763591076008868	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8248248248248248	0.18950254439428216	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8258258258258259	0.1904849968907899	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8268268268268268	0.1906673233638413	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8278278278278278	0.18978392395160992	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8288288288288288	0.1880427123036469	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8298298298298298	0.1922430820265596	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8308308308308309	0.19111673568929155	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8318318318318318	0.18706230220880005	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8328328328328328	0.1872650620844737	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8338338338338338	0.1849718810850639	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8348348348348348	0.18610260506728638	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8358358358358359	0.1839737237959963	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8368368368368369	0.18234134364856536	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8378378378378378	0.18304436952168424	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8388388388388388	0.18333253108860736	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8398398398398398	0.18295274099549586	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8408408408408409	0.18062488463714044	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8418418418418419	0.17996575601809273	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8428428428428428	0.18037941076115083	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8438438438438438	0.17976941693192927	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8448448448448449	0.1799522994342777	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8458458458458459	0.17729877327730859	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8468468468468469	0.17432301729799804	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8478478478478478	0.1737774704751165	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8488488488488488	0.17144336566858753	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8498498498498499	0.17075365088961936	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8508508508508509	0.1681918588921092	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8518518518518519	0.17079584933452163	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8528528528528528	0.1725787939123441	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8538538538538538	0.17315137353960997	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8548548548548549	0.17252701371892998	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8558558558558559	0.17218476191091892	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8568568568568569	0.1730633662406037	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8578578578578578	0.17715445444916345	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8588588588588588	0.17727972050853202	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8598598598598599	0.17587144715431635	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8608608608608609	0.17160625488417902	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8618618618618619	0.1708786125248558	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8628628628628628	0.16822362266228696	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8638638638638638	0.16486005594056752	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8648648648648649	0.1659083897882646	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8658658658658659	0.1642354817852142	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8668668668668669	0.16382851290533196	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8678678678678678	0.1661794332342328	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8688688688688688	0.1644706889437909	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8698698698698699	0.16258655852305248	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8708708708708709	0.16417917822426553	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8718718718718719	0.16205121294771307	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8728728728728729	0.162359264087928	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8738738738738738	0.1610667303705241	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8748748748748749	0.1591240790417442	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8758758758758759	0.16074426386054608	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8768768768768769	0.1587335564061365	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8778778778778779	0.15687134887645937	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8788788788788788	0.15338546772481	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8798798798798799	0.14949602689801178	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8808808808808809	0.15073010115241037	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8818818818818819	0.1499238646218244	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8828828828828829	0.14803103943559148	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8838838838838838	0.14651142215203306	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8848848848848849	0.1535406817863647	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8858858858858859	0.15850692112296072	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8868868868868869	0.15620774636790047	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8878878878878879	0.15493855211885865	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8888888888888888	0.15807498699332634	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8898898898898899	0.15459069466961084	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8908908908908909	0.14855813334982748	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8918918918918919	0.14287944755770488	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8928928928928929	0.14384162640240394	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8938938938938938	0.14265949818040458	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8948948948948949	0.14524389947814265	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8958958958958959	0.14509597881894987	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8968968968968969	0.14759145043361	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8978978978978979	0.14789079763138346	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8988988988988988	0.14813104933660137	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.8998998998998999	0.14891331723344692	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9009009009009009	0.13926151099864703	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9019019019019019	0.13528806935155802	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9029029029029029	0.13599829263453367	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9039039039039038	0.1395021538960698	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9049049049049049	0.1405011996319493	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9059059059059059	0.1397508052509624	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9069069069069069	0.13688388761229786	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9079079079079079	0.13611935813058396	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.908908908908909	0.1333633626703663	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9099099099099099	0.1334258572544873	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9109109109109109	0.13482808892872256	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9119119119119119	0.13540631002291992	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9129129129129129	0.1344699970700447	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.913913913913914	0.14375942960569554	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.914914914914915	0.13957384889486624	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9159159159159159	0.13097058262504613	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9169169169169169	0.13019920368645121	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9179179179179179	0.13171872172400856	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.918918918918919	0.13111685584303978	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.91991991991992	0.13023286346702	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9209209209209209	0.12801653052074502	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9219219219219219	0.12780504659589464	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9229229229229229	0.1316521634674277	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.923923923923924	0.13040736961230548	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.924924924924925	0.1262385629973669	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9259259259259259	0.12872141845131457	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9269269269269269	0.12275569510910544	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9279279279279279	0.11874281355221561	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.928928928928929	0.122935623509704	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.92992992992993	0.12519898960414544	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9309309309309309	0.1301930265870649	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9319319319319319	0.1246694421226211	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9329329329329329	0.12023071948390451	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.933933933933934	0.12338966814972752	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.934934934934935	0.12498105163458217	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9359359359359359	0.12378653448030519	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9369369369369369	0.12541635743375046	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9379379379379379	0.10920336420978916	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.938938938938939	0.10604427149500661	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.93993993993994	0.11028984265986064	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9409409409409409	0.11314801475737823	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9419419419419419	0.11651321830725059	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9429429429429429	0.1146976016994744	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.943943943943944	0.10684097211119592	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.944944944944945	0.08996016140062635	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
0.9459459459459459	0.09169500297904754	0.999	0.3	All alleles	no_demog_0.4_0.3_0.999
